"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13082","Сначала создаем новый проект и далее новый тест-кейс, в конце удаляем проект через API","Test suite","Wed Jan 22 17:21:07 GMT 2025","passed","Wed Jan 22 17:21:20 GMT 2025","tests.front.TestCaseTest","test 1","tests.front.TestCaseTest","createNewTestCase"
"","171","Задаем имя проекта и удаляем его по средством API запроса","Test suite","Wed Jan 22 17:21:20 GMT 2025","passed","Wed Jan 22 17:21:21 GMT 2025","tests.api.tests.ProjectApiTest","test 2","tests.api.tests.ProjectApiTest","testDeleteProject"
"","406","Задаем параметры для создания нового проекта","Test suite","Wed Jan 22 17:21:20 GMT 2025","passed","Wed Jan 22 17:21:20 GMT 2025","tests.api.tests.ProjectApiTest","test 2","tests.api.tests.ProjectApiTest","testCreateProject"
